gnd_id	name	province_id	district_id	dsd_id	pd_id	gnd_num	lat	lng	ps_id	ps_name	distance
LK-7121160	Punchi Halmillewa	LK-7	LK-71	LK-7121	EC-17B	219	8.364627258	80.73646205	PS-710121	Galenbidunuwewa	8.590433634
LK-7121115	Ranpathwila	LK-7	LK-71	LK-7121	EC-17B	196	8.403244797	80.6388302	PS-710118	Kahatagasdigiliya	6.071588083
LK-7121010	Rathmalgahawewa	LK-7	LK-71	LK-7121	EC-17B	225	8.529271481	80.68958674	PS-710118	Kahatagasdigiliya	11.3399624
LK-7121105	Samadigama	LK-7	LK-71	LK-7121	EC-17B	204	8.422380034	80.61966593	PS-710118	Kahatagasdigiliya	7.577213972
LK-7121075	Thallattewa	LK-7	LK-71	LK-7121	EC-17B	217	8.425100344	80.73520766	PS-710118	Kahatagasdigiliya	5.16173626
LK-7121035	Thurukkuragama	LK-7	LK-71	LK-7121	EC-17B	234	8.471706193	80.69248623	PS-710118	Kahatagasdigiliya	4.957107989
LK-7121155	Tikkampothana	LK-7	LK-71	LK-7121	EC-17B	214	8.354727958	80.75453431	PS-710121	Galenbidunuwewa	8.376555333
LK-7106100	Aithiyagewewa	LK-7	LK-71	LK-7106	EC-17A	24	8.633581636	80.7012108	PS-710117	Horowpathana	16.77852755
LK-7106105	Bandaraulpotha	LK-7	LK-71	LK-7106	EC-17A	31	8.642840389	80.76468581	PS-710117	Horowpathana	12.27522634
LK-7106080	Ethalvidda Wewa	LK-7	LK-71	LK-7106	EC-17A	29	8.66480649	80.71171302	PS-710117	Horowpathana	17.98819846
LK-1303045	Diggala	LK-1	LK-13	LK-1303	EC-03A	672B	6.751506242	79.91500045	PS-130187	Panadura North	1.642315313
LK-7154025	Ihala Puliyankulama	LK-7	LK-71	LK-7154	EC-17G	616	8.151229875	80.56690276	PS-710105	Kekirawa	12.88945329
LK-7163010	Obadayagama	LK-7	LK-71	LK-7163	EC-17E	486	8.076618962	80.40762492	PS-710107	Eppawala	8.127638413
LK-1303180	Etambagoda	LK-1	LK-13	LK-1303	EC-03A	682B	6.718855453	79.91536217	PS-130186	Panadura South	0.918727517
LK-1303110	Galthude	LK-1	LK-13	LK-1303	EC-03A	677	6.737912951	79.92960129	PS-130186	Panadura South	3.102289017
LK-2133105	Rajasinhagama	LK-2	LK-21	LK-2133	EC-04B	476	7.335892224	80.55148895	PS-210105	Galagedara	5.047722516
LK-5112010	Sittandy 2	LK-5	LK-51	LK-5112	EC-12B	201/2	7.8240581	81.5526035	PS-510107	Valachchanai	9.585007925
LK-7106060	Galawewa	LK-7	LK-71	LK-7106	EC-17A	30	8.686793383	80.71488426	PS-710110	Kebithigollawa	17.36260281
LK-7154130	Kekirawa Town	LK-7	LK-71	LK-7154	EC-17G	628	8.037684625	80.59983519	PS-710105	Kekirawa	0.258701067
LK-1203195	Kepungoda	LK-1	LK-12	LK-1203	EC-02B	163A	7.118606433	79.84334813	PS-120361	Dungalpitiya	2.536071301
LK-7106115	Gonahathdenawa	LK-7	LK-71	LK-7106	EC-17A	19	8.601977101	80.68533207	PS-710117	Horowpathana	16.8633368
LK-7106030	D06 Wahalkada	LK-7	LK-71	LK-7106	EC-17A	41	8.810865419	80.87178034	PS-710110	Kebithigollawa	12.93160474
LK-7106085	Gonumeriyawa	LK-7	LK-71	LK-7106	EC-17A	25	8.644915441	80.63312188	PS-710111	Medawachchiya	19.56580512
LK-7106110	Kiriketuwewa	LK-7	LK-71	LK-7106	EC-17A	21	8.615151773	80.7219024	PS-710117	Horowpathana	13.77406836
LK-1203015	Kochchikade	LK-1	LK-12	LK-1203	EC-02B	78	7.265307589	79.85879705	PS-120352	Kochchikade	0.197466994
LK-2133180	Ranawana West	LK-2	LK-21	LK-2133	EC-04B	409	7.336401625	80.61649198	PS-210103	Katugastota	0.868652445
LK-7106040	D04 Wahalkada	LK-7	LK-71	LK-7106	EC-17A	39	8.76187208	80.84872724	PS-710110	Kebithigollawa	13.09337985
LK-7106005	Halmillawetiya	LK-7	LK-71	LK-7106	EC-17A	27	8.721220728	80.66511608	PS-710110	Kebithigollawa	16.39544613
LK-1203060	Kudapaduwa	LK-1	LK-12	LK-1203	EC-02B	73A	7.227207719	79.84816169	PS-120351	Negombo	3.525084113
LK-7106125	Handagala Kirimetiyawa	LK-7	LK-71	LK-7106	EC-17A	16	8.581626706	80.64770334	PS-710118	Kahatagasdigiliya	17.73549859
LK-1203160	Kurana East	LK-1	LK-12	LK-1203	EC-02B	157A	7.189586	79.86324807	PS-120358	Katunayaka	3.392153801
LK-7106015	Herathhalmillewa	LK-7	LK-71	LK-7106	EC-17A	35	8.768926888	80.76162297	PS-710110	Kebithigollawa	7.608331273
LK-1203065	Kudapaduwa North	LK-1	LK-12	LK-1203	EC-02B	73B	7.23062588	79.84240726	PS-120352	Kochchikade	4.154841962
LK-1203070	Kudapaduwa South	LK-1	LK-12	LK-1203	EC-02B	73C	7.22547921	79.84369058	PS-120351	Negombo	4.008963485
LK-2133300	Rathmale	LK-2	LK-21	LK-2133	EC-04B	422	7.317604563	80.6178464	PS-210103	Katugastota	1.700878965
LK-7106090	Kebithigollewa	LK-7	LK-71	LK-7106	EC-17A	18	8.639965621	80.66864488	PS-710117	Horowpathana	20.23556591
LK-7106055	Kunchuttuwa	LK-7	LK-71	LK-7106	EC-17A	26	8.707588769	80.61786131	PS-710110	Kebithigollawa	21.03242116
LK-7106070	Kurulugama	LK-7	LK-71	LK-7106	EC-17A	32	8.668919169	80.77199996	PS-710117	Horowpathana	14.33387859
LK-7106075	Sinhalaetaweerawewa	LK-7	LK-71	LK-7106	EC-17A	22	8.653313395	80.73959575	PS-710117	Horowpathana	14.92623056
LK-7106050	Thammennewa	LK-7	LK-71	LK-7106	EC-17A	34	8.715087702	80.7509177	PS-710110	Kebithigollawa	13.59863576
LK-7106065	Thittagonewa	LK-7	LK-71	LK-7106	EC-17A	33	8.689703102	80.76768386	PS-710110	Kebithigollawa	16.44527655
LK-7154230	Baravila	LK-7	LK-71	LK-7154	EC-17G	646	7.963615419	80.61520906	PS-710109	Galkiriyagama	6.614232261
LK-2133270	Senarathgama South	LK-2	LK-21	LK-2133	EC-04B	424	7.319658904	80.60612204	PS-210103	Katugastota	2.314787019
LK-2133225	Ruwanpuraya	LK-2	LK-21	LK-2133	EC-04B	460	7.317287869	80.58325057	PS-210103	Katugastota	4.681805434
LK-7106130	Wattewewa	LK-7	LK-71	LK-7106	EC-17A	20	8.570444217	80.68627875	PS-710118	Kahatagasdigiliya	15.92041139
LK-7154235	Bandarapothana	LK-7	LK-71	LK-7154	EC-17G	655	7.946118808	80.60542988	PS-710109	Galkiriyagama	4.825970476
LK-7154165	Kumbukwewa	LK-7	LK-71	LK-7154	EC-17G	635	8.019243859	80.62971876	PS-710105	Kekirawa	4.108883801
LK-2133135	Thittapajjala	LK-2	LK-21	LK-2133	EC-04B	461	7.331651099	80.58061382	PS-210115	Poojapitiya	4.656888337
LK-2133140	Thittapajjala North	LK-2	LK-21	LK-2133	EC-04B	462	7.334359836	80.58417516	PS-210103	Katugastota	4.291756142
LK-7154195	Dambewatana	LK-7	LK-71	LK-7154	EC-17G	657	7.990028985	80.56303006	PS-710109	Galkiriyagama	6.318857073
LK-7154065	Embulgaswewa	LK-7	LK-71	LK-7154	EC-17G	632	8.06752266	80.63378556	PS-710105	Kekirawa	4.955429554
LK-7154060	Heenukkiriyawa	LK-7	LK-71	LK-7154	EC-17G	609	8.087692626	80.65072028	PS-710105	Kekirawa	7.835197464
LK-7154190	Horapola	LK-7	LK-71	LK-7154	EC-17G	644	7.991537298	80.5820352	PS-710105	Kekirawa	5.66027359
LK-7154250	Dunumadalawa	LK-7	LK-71	LK-7154	EC-17G	654	7.936367446	80.62238922	PS-710109	Galkiriyagama	6.485682304
LK-7154085	Ihalagama	LK-7	LK-71	LK-7154	EC-17G	621	8.062239167	80.55338214	PS-710105	Kekirawa	5.580712242
LK-1315015	Kandana South	LK-1	LK-13	LK-1315	EC-03D	632B	6.697755752	80.0915626	PS-130192	Horana	3.110966385
LK-7154150	Karukkankulama	LK-7	LK-71	LK-7154	EC-17G	623	8.029973641	80.54611621	PS-710105	Kekirawa	5.886050928
LK-7154020	Keeriyagaswewa	LK-7	LK-71	LK-7154	EC-17G	607	8.135950769	80.67423834	PS-710105	Kekirawa	13.56192291
LK-1233005	Kimbulgoda	LK-1	LK-12	LK-1233	EC-02J	304A	7.070454909	80.03060902	PS-120250	Yakkala	1.295312333
LK-7154030	Kelepuliyankulama	LK-7	LK-71	LK-7154	EC-17G	615	8.148157387	80.57972201	PS-710105	Kekirawa	12.24326085
LK-7154110	Mankadawela	LK-7	LK-71	LK-7154	EC-17G	630	8.060873333	80.6134648	PS-710105	Kekirawa	2.865782775
LK-7154260	Kithulhitiyawa	LK-7	LK-71	LK-7154	EC-17G	652	7.915759661	80.63410686	PS-710109	Galkiriyagama	8.006505327
LK-7154075	Kollankuttigama	LK-7	LK-71	LK-7154	EC-17G	612	8.093233625	80.59519165	PS-710105	Kekirawa	5.967534683
LK-7154245	Madatugama	LK-7	LK-71	LK-7154	EC-17G	650	7.94014	80.63860982	PS-710109	Galkiriyagama	8.298889301
LK-7154180	Korasagalla	LK-7	LK-71	LK-7154	EC-17G	639	8.009208817	80.61710497	PS-710105	Kekirawa	3.953300615
LK-2133070	Udabokalawela	LK-2	LK-21	LK-2133	EC-04B	411	7.341650877	80.60365474	PS-210103	Katugastota	2.388791358
LK-2133320	Udadoolwala	LK-2	LK-21	LK-2133	EC-04B	442	7.309604811	80.59617412	PS-210103	Katugastota	3.869854362
LK-7154125	Kuda Kekirawa	LK-7	LK-71	LK-7154	EC-17G	629	8.044172813	80.60476052	PS-710105	Kekirawa	0.837439462
LK-7154210	Maha Elagamuwa	LK-7	LK-71	LK-7154	EC-17G	641	7.995298284	80.61845879	PS-710105	Kekirawa	5.398501884
LK-7154160	Maha Kekirawa	LK-7	LK-71	LK-7154	EC-17G	637	8.027353654	80.60554044	PS-710105	Kekirawa	1.568309509
LK-7154015	Mahadivulwewa	LK-7	LK-71	LK-7154	EC-17G	608	8.165995295	80.71394546	PS-710121	Galenbidunuwewa	13.83465226
LK-7154100	Maradankadawala Road	LK-7	LK-71	LK-7154	EC-17G	627	8.050558039	80.59433217	PS-710105	Kekirawa	1.298752477
LK-7154145	Mailagaswewa	LK-7	LK-71	LK-7154	EC-17G	624	8.039148307	80.56997188	PS-710105	Kekirawa	3.159059586
LK-1215100	Kudagoda	LK-1	LK-12	LK-1215	EC-02F	105/6	7.174763119	79.98431299	PS-120238	Minuwangoda	2.918437792
LK-7154105	Maldenipura	LK-7	LK-71	LK-7154	EC-17G	631	8.05333465	80.6051003	PS-710105	Kekirawa	1.675489076
LK-7139125	Halmillakulama	LK-7	LK-71	LK-7139	EC-17D	335	8.2547781	80.2191833	PS-710115	Nochchiyagama	1.366419793
LK-7154045	Mamineeyawa	LK-7	LK-71	LK-7154	EC-17G	613	8.109626886	80.60686009	PS-710105	Kekirawa	7.831163896
LK-7154050	Maminiya  Rambewa	LK-7	LK-71	LK-7154	EC-17G	611	8.094532945	80.61839208	PS-710105	Kekirawa	6.475792987
LK-7154035	Maradankadawela	LK-7	LK-71	LK-7154	EC-17G	617	8.12081081	80.56470383	PS-710105	Kekirawa	9.766546419
LK-7154175	Medagama	LK-7	LK-71	LK-7154	EC-17G	640	8.0004365	80.64789804	PS-710105	Kekirawa	6.963396457
LK-7154115	Medawewa	LK-7	LK-71	LK-7154	EC-17G	633	8.046195811	80.64614791	PS-710105	Kekirawa	5.281024397
LK-7154140	Neekiniyawa	LK-7	LK-71	LK-7154	EC-17G	625	8.030207275	80.58094595	PS-710105	Kekirawa	2.216988642
LK-7139155	Jayagama	LK-7	LK-71	LK-7139	EC-17D	347	8.224751	80.23849978	PS-710115	Nochchiyagama	5.325227776
LK-7154220	Nelbegama	LK-7	LK-71	LK-7154	EC-17G	649	7.966126458	80.63670915	PS-710109	Galkiriyagama	8.846105587
LK-7154205	Nidigama	LK-7	LK-71	LK-7154	EC-17G	645	7.97141841	80.60809397	PS-710109	Galkiriyagama	6.486249811
LK-7154090	Shasthrawelliya	LK-7	LK-71	LK-7154	EC-17G	622	8.051912463	80.5661302	PS-710105	Kekirawa	3.830779099
LK-7154155	Olombewa	LK-7	LK-71	LK-7154	EC-17G	638	8.018783108	80.58704688	PS-710105	Kekirawa	2.653715068
LK-7154070	Olukarada	LK-7	LK-71	LK-7154	EC-17G	618	8.069010648	80.58683225	PS-710105	Kekirawa	3.511172482
LK-7154120	Pothanegama	LK-7	LK-71	LK-7154	EC-17G	634	8.037005784	80.61897257	PS-710105	Kekirawa	2.258160744
LK-7154095	Railway Town	LK-7	LK-71	LK-7154	EC-17G	620	8.06135176	80.58639558	PS-710105	Kekirawa	2.761417769
LK-7154170	Rathmallewa	LK-7	LK-71	LK-7154	EC-17G	636	8.023008765	80.65890579	PS-710105	Kekirawa	6.891107639
LK-7154200	Uduruwa	LK-7	LK-71	LK-7154	EC-17G	656	7.959532548	80.58135484	PS-710109	Galkiriyagama	3.519732583
LK-7112080	Helambawewa	LK-7	LK-71	LK-7112	EC-17D	357	8.431453675	80.20524399	PS-710120	Mahawilachchiya	6.0836268
LK-7112005	Dematamalgama	LK-7	LK-71	LK-7112	EC-17D	367	8.630448305	80.247979	PS-710123	Parasangaswewa	7.690536844
LK-7112085	Dunumadalawa	LK-7	LK-71	LK-7112	EC-17D	356	8.409804493	80.19938453	PS-710120	Mahawilachchiya	8.384172064
LK-7112065	Kiralpetiyawa	LK-7	LK-71	LK-7112	EC-17D	361	8.464682263	80.18142442	PS-710120	Mahawilachchiya	2.643435091
LK-7139100	Thimbiriwewa	LK-7	LK-71	LK-7139	EC-17D	328	8.245098455	80.15861595	PS-710114	Rajanganaya	5.300611066
LK-7112070	Navodagama	LK-7	LK-71	LK-7112	EC-17D	371	8.46280489	80.24901212	PS-710120	Mahawilachchiya	6.544864663
LK-2133345	Yatihalagala Udagama	LK-2	LK-21	LK-2133	EC-04B	445	7.297635515	80.59228297	PS-210110	Peradeniya	3.538917843
LK-2133190	Uduwawala East	LK-2	LK-21	LK-2133	EC-04B	419	7.331427039	80.60981555	PS-210103	Katugastota	1.456642224
LK-7115095	Katukeliyawa	LK-7	LK-71	LK-7115	EC-17C	302	8.372788063	80.37225647	PS-710103	Udamaluwa	4.450463247
LK-7112015	Nelumvila	LK-7	LK-71	LK-7112	EC-17D	368	8.577519318	80.25237913	PS-710123	Parasangaswewa	10.6690794
LK-1303105	Galthude North	LK-1	LK-13	LK-1303	EC-03A	677A	6.739927028	79.9238949	PS-130186	Panadura South	2.795333304
LK-7109065	Poonewa	LK-7	LK-71	LK-7109	EC-17A	47	8.606047885	80.46300486	PS-710111	Medawachchiya	7.936525102
LK-2133170	Uduwawala North	LK-2	LK-21	LK-2133	EC-04B	418	7.336861237	80.60622028	PS-210103	Katugastota	1.928676618
LK-7112075	Oyamaduwa	LK-7	LK-71	LK-7112	EC-17D	358	8.419295927	80.26461572	PS-710120	Mahawilachchiya	10.67253556
LK-7112060	Pemaduwa	LK-7	LK-71	LK-7112	EC-17D	362	8.490083339	80.18874966	PS-710120	Mahawilachchiya	0.802342748
LK-7112035	Randoowa	LK-7	LK-71	LK-7112	EC-17D	363	8.491822617	80.21085981	PS-710120	Mahawilachchiya	2.013643447
LK-7109030	Ethakada	LK-7	LK-71	LK-7109	EC-17A	55	8.610178247	80.56260328	PS-710111	Medawachchiya	11.14099746
LK-7112020	Sandamaleliya	LK-7	LK-71	LK-7112	EC-17D	369	8.561942367	80.23918592	PS-710120	Mahawilachchiya	9.903176654
LK-7112010	Thanthirimale	LK-7	LK-71	LK-7112	EC-17D	366	8.577243573	80.27482716	PS-710123	Parasangaswewa	9.303444077
LK-7112025	Thuppitiyawa	LK-7	LK-71	LK-7112	EC-17D	372	8.499229459	80.28285207	PS-710120	Mahawilachchiya	9.911867827
LK-7109025	Heerallugama	LK-7	LK-71	LK-7109	EC-17A	54	8.617187924	80.61338183	PS-710111	Medawachchiya	16.02774248
LK-7109055	Anekattiya	LK-7	LK-71	LK-7109	EC-17A	48	8.637378759	80.42595649	PS-710123	Parasangaswewa	12.32123248
LK-7109100	Angunochchiya	LK-7	LK-71	LK-7109	EC-17A	71	8.555806193	80.54702095	PS-710111	Medawachchiya	6.479360601
LK-7109105	Ekirikanda	LK-7	LK-71	LK-7109	EC-17A	59	8.557293344	80.49883322	PS-710111	Medawachchiya	2.13859051
LK-7109170	Helambagaswewa	LK-7	LK-71	LK-7109	EC-17A	70	8.539411712	80.53119013	PS-710111	Medawachchiya	4.495756331
LK-7109070	Isinbessagama	LK-7	LK-71	LK-7109	EC-17A	58	8.579291329	80.49254443	PS-710111	Medawachchiya	4.376494317
LK-7109040	Kadawath Rambewa	LK-7	LK-71	LK-7109	EC-17A	52	8.616966907	80.51409244	PS-710111	Medawachchiya	8.950622381
LK-2133165	Uduwawala West	LK-2	LK-21	LK-2133	EC-04B	417	7.335349623	80.60075145	PS-210103	Katugastota	2.482989468
LK-7109185	Karambankulama	LK-7	LK-71	LK-7109	EC-17A	76	8.509703447	80.57426388	PS-710111	Medawachchiya	9.829553898
LK-7109165	Kanadara Divulwewa	LK-7	LK-71	LK-7109	EC-17A	69	8.539970511	80.50805636	PS-710111	Medawachchiya	1.950634315
LK-7115065	Paniyankadawala	LK-7	LK-71	LK-7115	EC-17C	312	8.424916613	80.41780537	PS-710103	Udamaluwa	9.277398966
LK-6169080	Bogamulla	LK-6	LK-61	LK-6169	EC-15I	1110	7.501681029	80.20909738	PS-610217	Katupotha	4.057816916
LK-7109150	Katuwela	LK-7	LK-71	LK-7109	EC-17A	66	8.52023407	80.48134171	PS-710111	Medawachchiya	2.410959962
LK-7109080	Kidagalegama	LK-7	LK-71	LK-7109	EC-17A	73	8.579706491	80.55343426	PS-710111	Medawachchiya	8.227189464
LK-7109050	Kidawarankulama	LK-7	LK-71	LK-7109	EC-17A	42	8.645741804	80.46086159	PS-710111	Medawachchiya	12.19912052
LK-7109095	Kirigalwewa	LK-7	LK-71	LK-7109	EC-17A	72	8.532575189	80.55663368	PS-710111	Medawachchiya	7.340723254
LK-7109110	Railway Town	LK-7	LK-71	LK-7109	EC-17A	61	8.555714125	80.47306717	PS-710111	Medawachchiya	2.579751602
LK-7109120	Kuda Kumbukgollewa	LK-7	LK-71	LK-7109	EC-17A	51	8.581290737	80.4323817	PS-710111	Medawachchiya	7.855052602
LK-7109015	Lolugaswewa	LK-7	LK-71	LK-7109	EC-17A	53	8.641549726	80.54997813	PS-710111	Medawachchiya	13.06200928
LK-7109075	Maha Divulwewa	LK-7	LK-71	LK-7109	EC-17A	57	8.585478573	80.52187527	PS-710111	Medawachchiya	6.134015482
LK-7109045	Maha Kumbukgollewa	LK-7	LK-71	LK-7109	EC-17A	46	8.620095792	80.49108264	PS-710111	Medawachchiya	8.90873279
LK-7109160	Medawachchiya East	LK-7	LK-71	LK-7109	EC-17A	68	8.542849023	80.49762652	PS-710111	Medawachchiya	0.863366274
LK-7109155	Medawachchiya West	LK-7	LK-71	LK-7109	EC-17A	67	8.5413894	80.48868877	PS-710111	Medawachchiya	0.236586148
LK-1303025	Gorakana	LK-1	LK-13	LK-1303	EC-03A	671	6.762191386	79.90054501	PS-130187	Panadura North	1.392839385
LK-7139035	Ehetuwagama	LK-7	LK-71	LK-7139	EC-17D	326	8.330406714	80.18707593	PS-710115	Nochchiyagama	7.790583049
LK-7109085	Moragoda	LK-7	LK-71	LK-7109	EC-17A	74	8.573909509	80.59176746	PS-710111	Medawachchiya	11.77808504
LK-7109010	Paranahalmillewa	LK-7	LK-71	LK-7109	EC-17A	45	8.647384411	80.5140884	PS-710111	Medawachchiya	12.22630467
LK-7109060	Periyakulama	LK-7	LK-71	LK-7109	EC-17A	49	8.62019837	80.40400914	PS-710123	Parasangaswewa	10.39482384
LK-1303030	Gorakana South	LK-1	LK-13	LK-1303	EC-03A	671A	6.758507848	79.9015099	PS-130187	Panadura North	0.992577203
LK-1203155	Kurana West	LK-1	LK-12	LK-1203	EC-02B	157B	7.187173518	79.85727992	PS-120358	Katunayaka	3.662345665
LK-2134010	Aludeniya North	LK-2	LK-21	LK-2134	EC-04A	374	7.369465708	80.46725294	PS-210106	Hatharaliyadda	3.658603613
LK-7133005	Nuwara Wewa	LK-7	LK-71	LK-7133	EC-17F	250	8.348352262	80.41863902	PS-710103	Udamaluwa	2.149360187
LK-7109175	Sangilikanadarawa	LK-7	LK-71	LK-7109	EC-17A	78	8.515734698	80.51091598	PS-710111	Medawachchiya	3.524185258
LK-7109005	Prabodhagama	LK-7	LK-71	LK-7109	EC-17A	43	8.671910098	80.47004412	PS-710111	Medawachchiya	14.84017271
LK-2133315	Uggalla	LK-2	LK-21	LK-2133	EC-04B	427	7.313242841	80.59934625	PS-210103	Katugastota	3.342565573
LK-7106020	Bellankadawela	LK-7	LK-71	LK-7106	EC-17A	37	8.781820352	80.79673515	PS-710110	Kebithigollawa	7.538446289
LK-1203130	Muttakkarai	LK-1	LK-12	LK-1203	EC-02B	156	7.204225328	79.832287	PS-120351	Negombo	5.742278242
LK-7109130	Thammenna Elawaka	LK-7	LK-71	LK-7109	EC-17A	63	8.547861683	80.36771384	PS-710123	Parasangaswewa	12.86378673
LK-7109090	Unagaswewa	LK-7	LK-71	LK-7109	EC-17A	75	8.547417395	80.5845826	PS-710111	Medawachchiya	10.40087217
LK-7136040	Divulwewa	LK-7	LK-71	LK-7136	EC-17F	264	8.259022305	80.39497148	PS-710116	Thalawa	6.37526387
LK-7109145	Walpola	LK-7	LK-71	LK-7109	EC-17A	65	8.54452594	80.4634913	PS-710111	Medawachchiya	2.993864441
LK-7109125	Yakawewa	LK-7	LK-71	LK-7109	EC-17A	50	8.58170433	80.38607864	PS-710123	Parasangaswewa	10.99519043
LK-7130075	Bogahayaya	LK-7	LK-71	LK-7130	EC-17F	582	8.370889778	80.53250208	PS-710104	Mihintale	2.568222836
LK-7130040	Hene Watta	LK-7	LK-71	LK-7130	EC-17F	572	8.360525345	80.43842483	PS-710103	Udamaluwa	4.661067579
LK-7130115	Ihalagama	LK-7	LK-71	LK-7130	EC-17F	565	8.335955689	80.57431204	PS-710104	Mihintale	7.374439401
LK-7130110	Kahapathvilagama	LK-7	LK-71	LK-7130	EC-17F	576	8.295459625	80.5648576	PS-710104	Mihintale	9.25301427
LK-7130055	Kannattiya	LK-7	LK-71	LK-7130	EC-17F	575	8.360369944	80.47386527	PS-710104	Mihintale	4.184625046
LK-7130105	Kattaduwagama	LK-7	LK-71	LK-7130	EC-17F	570	8.293795901	80.6080963	PS-710121	Galenbidunuwewa	11.77389508
LK-7136025	Aluthwewa	LK-7	LK-71	LK-7136	EC-17F	261	8.277019576	80.37187858	PS-710116	Thalawa	6.09230174
LK-7130100	Katukeliyawa	LK-7	LK-71	LK-7130	EC-17F	569	8.325243822	80.63032996	PS-710121	Galenbidunuwewa	10.09516132
LK-7130035	Kunchikulama	LK-7	LK-71	LK-7130	EC-17F	573	8.36636964	80.4532757	PS-710103	Udamaluwa	6.418816782
LK-7130050	Kurundankulama	LK-7	LK-71	LK-7130	EC-17F	574	8.341648133	80.45114955	PS-710102	Hidogama	4.44772165
LK-7130015	Mahakandarawa Track 2	LK-7	LK-71	LK-7130	EC-17F	584	8.407769842	80.51974555	PS-710104	Mihintale	5.376447365
LK-7130120	Maradankalla	LK-7	LK-71	LK-7130	EC-17F	581	8.320731574	80.53558617	PS-710104	Mihintale	5.093100998
LK-7130025	Maradankulama	LK-7	LK-71	LK-7130	EC-17F	586	8.383931	80.50117884	PS-710104	Mihintale	2.904773584
LK-7130060	Mihinthale	LK-7	LK-71	LK-7130	EC-17F	577	8.363232209	80.50423364	PS-710104	Mihintale	0.913307382
LK-7130070	Namalwewa	LK-7	LK-71	LK-7130	EC-17F	579	8.348258382	80.51842471	PS-710104	Mihintale	1.497032209
LK-7130045	Nuwarawewa	LK-7	LK-71	LK-7130	EC-17F	571	8.347005521	80.44174704	PS-710102	Hidogama	4.198520675
LK-1303090	Gorakapola	LK-1	LK-13	LK-1303	EC-03A	674	6.73817935	79.90482798	PS-130187	Panadura North	1.374889908
LK-7166035	Gonadeniyagama	LK-7	LK-71	LK-7166	EC-17G	692	7.945302644	80.51863152	PS-710109	Galkiriyagama	5.133132764
LK-7130080	Pothana	LK-7	LK-71	LK-7130	EC-17F	564	8.377473534	80.56378964	PS-710104	Mihintale	6.030783874
LK-7130065	Ruwangama	LK-7	LK-71	LK-7130	EC-17F	578	8.3446445	80.49444214	PS-710104	Mihintale	2.574433266
LK-7130085	Seeppukulama	LK-7	LK-71	LK-7130	EC-17F	566	8.388223627	80.58723943	PS-710104	Mihintale	8.863729337
LK-7130090	Thammmennawa	LK-7	LK-71	LK-7130	EC-17F	567	8.372188013	80.60607268	PS-710104	Mihintale	10.45188553
LK-7130005	Ukkulankulama	LK-7	LK-71	LK-7130	EC-17F	588	8.410913663	80.49645401	PS-710104	Mihintale	5.905705239
LK-7136045	Hidogama	LK-7	LK-71	LK-7136	EC-17F	271	8.251430569	80.41670057	PS-710102	Hidogama	7.165588535
LK-7136060	Madawalagama	LK-7	LK-71	LK-7136	EC-17F	273	8.256433658	80.45188578	PS-710102	Hidogama	7.45475447
LK-1303120	Hirana	LK-1	LK-13	LK-1303	EC-03A	676	6.736767643	79.93945299	PS-130186	Panadura South	3.96257183
LK-7136035	Maha Nelubewa	LK-7	LK-71	LK-7136	EC-17F	266	8.279336784	80.4076875	PS-710102	Hidogama	4.283626639
LK-7139030	Ambagahawewa	LK-7	LK-71	LK-7139	EC-17D	325	8.328482111	80.21284597	PS-710115	Nochchiyagama	7.07064442
LK-7136090	Kaluarachchiyagama	LK-7	LK-71	LK-7136	EC-17F	268	8.213071908	80.41138702	PS-710107	Eppawala	7.055664355
LK-7136055	Kaluvila North	LK-7	LK-71	LK-7136	EC-17F	274	8.261172144	80.43502804	PS-710102	Hidogama	6.281799285
LK-7136005	Kimbulakada	LK-7	LK-71	LK-7136	EC-17F	262	8.302924898	80.3619993	PS-710101	Anuradapura	5.807270675
LK-7136015	Kuda Nelubewa	LK-7	LK-71	LK-7136	EC-17F	265	8.285782747	80.3951297	PS-710102	Hidogama	4.338307138
LK-1203110	Muttakkarai  North	LK-1	LK-12	LK-1203	EC-02B	156A	7.209751105	79.83379859	PS-120351	Negombo	5.367432774
LK-7136095	Pahalawewa	LK-7	LK-71	LK-7136	EC-17F	269	8.233395351	80.39628836	PS-710116	Thalawa	5.579302971
LK-7136075	Palayakulama	LK-7	LK-71	LK-7136	EC-17F	538	8.231371209	80.4716014	PS-710102	Hidogama	10.94999482
LK-2133085	Ulladupitiya West	LK-2	LK-21	LK-2133	EC-04B	466	7.339921852	80.58009172	PS-210115	Poojapitiya	3.765074726
LK-7136050	Pawakkulama	LK-7	LK-71	LK-7136	EC-17F	267	8.260839984	80.42694863	PS-710102	Hidogama	6.150597884
LK-2133205	Uyanwatta	LK-2	LK-21	LK-2133	EC-04B	491	7.32666673	80.59778911	PS-210103	Katugastota	2.84483261
LK-7136010	Shrawasthipura	LK-7	LK-71	LK-7136	EC-17F	259	8.304948969	80.38050428	PS-710101	Anuradapura	4.035608031
LK-7136080	Suhadagama	LK-7	LK-71	LK-7136	EC-17F	272	8.245234556	80.43685901	PS-710102	Hidogama	8.05100842
LK-7136085	Thuruwila	LK-7	LK-71	LK-7136	EC-17F	270	8.21787332	80.43284893	PS-710107	Eppawala	8.003031889
LK-7139160	Amunukole	LK-7	LK-71	LK-7139	EC-17D	348	8.238657553	80.22574974	PS-710115	Nochchiyagama	3.280941638
